fecha,plato,cantidad,monto_total,anio,mes,dia,dow,fin_de_semana,feriado,evento_Ano_Nuevo,evento_Ninguno,evento_Dia_del_Amor_y_la_Amistad,evento_Jueves_Santo,evento_Viernes_Santo,evento_Dia_del_Trabajador,evento_Dia_de_la_Madre,evento_Batalla_de_Arica_/_Dia_de_la_Bandera,evento_Dia_del_Padre,evento_San_Pedro_y_San_Pablo,evento_Independencia_del_Peru,evento_Fiestas_Patrias,evento_Santa_Rosa_de_Lima,evento_Combate_de_Angamos,evento_Todos_los_Santos,evento_Inmaculada_Concepcion,evento_Navidad,evento_Fin_de_Ano,clima_Lluvioso,clima_Nublado,clima_Soleado,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,dow_sin,dow_cos,mes_sin,mes_cos
2019-01-15,Arroz Chaufa,21,462.0,2019,1,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,34.0,25.0,35.0,,32.857142857142854,4.634241089562605,29.642857142857142,6.4164109648875876,,,0.7818314824680298,0.6234898018587336,0.0,1.0
2019-01-16,Arroz Chaufa,38,836.0,2019,1,16,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,21.0,35.0,16.0,,32.285714285714285,5.851332774513441,28.642857142857142,6.605442311599439,,,0.9749279121818236,-0.22252093395631434,0.0,1.0
2019-01-17,Arroz Chaufa,32,704.0,2019,1,17,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,38.0,34.0,19.0,,32.714285714285715,6.183695920571706,30.214285714285715,5.950805652353966,,,0.43388373911755823,-0.900968867902419,0.0,1.0
2019-01-18,Arroz Chaufa,25,550.0,2019,1,18,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,32.0,36.0,30.0,,32.42857142857143,6.160550377391689,31.142857142857142,5.005491489848431,,,-0.433883739117558,-0.9009688679024191,0.0,1.0
2019-01-19,Arroz Chaufa,49,1078.0,2019,1,19,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,25.0,28.0,28.0,,30.857142857142858,6.491753010001005,30.785714285714285,5.264957760493452,,,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2019-01-20,Arroz Chaufa,18,396.0,2019,1,20,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,49.0,38.0,29.0,,33.857142857142854,9.227288721117219,32.285714285714285,7.086591579862652,,,-0.7818314824680299,0.6234898018587334,0.0,1.0
2019-01-21,Arroz Chaufa,45,990.0,2019,1,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,18.0,34.0,28.0,,31.0,10.708252269472672,31.5,8.026398751811234,,,0.0,1.0,0.0,1.0
2019-01-22,Arroz Chaufa,18,396.0,2019,1,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,45.0,21.0,25.0,,32.57142857142857,11.956269524913735,32.714285714285715,8.712754324097974,,,0.7818314824680298,0.6234898018587336,0.0,1.0
2019-01-23,Arroz Chaufa,27,594.0,2019,1,23,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,18.0,38.0,35.0,,32.142857142857146,12.482368517614105,32.214285714285715,9.365883846161035,,,0.9749279121818236,-0.22252093395631434,0.0,1.0
2019-01-24,Arroz Chaufa,15,330.0,2019,1,24,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,27.0,32.0,34.0,,30.571428571428573,12.313368654395415,31.642857142857142,9.426698115598981,,,0.43388373911755823,-0.900968867902419,0.0,1.0
2019-01-25,Arroz Chaufa,34,748.0,2019,1,25,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,15.0,25.0,36.0,,28.142857142857142,13.594466661459132,30.285714285714285,10.380666729947638,,,-0.433883739117558,-0.9009688679024191,0.0,1.0
2019-01-26,Arroz Chaufa,23,506.0,2019,1,26,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,34.0,49.0,28.0,,29.428571428571427,13.673053095500686,30.142857142857142,10.309496315810694,,,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2019-01-27,Arroz Chaufa,29,638.0,2019,1,27,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,23.0,18.0,38.0,,25.714285714285715,10.67261738772462,29.785714285714285,10.474721009162021,,,-0.7818314824680299,0.6234898018587334,0.0,1.0
2019-01-28,Arroz Chaufa,16,352.0,2019,1,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,29.0,45.0,34.0,,27.285714285714285,10.144198435793824,29.142857142857142,10.204502346115078,,,0.0,1.0,0.0,1.0
2019-01-29,Arroz Chaufa,23,506.0,2019,1,29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,18.0,21.0,35.0,23.142857142857142,7.1978832867395,27.857142857142858,10.6688413534074,28.75,8.68640913748044,0.7818314824680298,0.6234898018587336,0.0,1.0
2019-01-30,Arroz Chaufa,39,858.0,2019,1,30,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,23.0,27.0,38.0,16.0,23.857142857142858,6.841748592978538,28.0,10.583005244258363,28.321428571428573,8.662621155920721,0.9749279121818236,-0.22252093395631434,0.0,1.0
