fecha,plato,cantidad,monto_total,anio,mes,dia,dow,fin_de_semana,feriado,evento_Ano_Nuevo,evento_Viernes_Santo,evento_Sabado_Santo,evento_Dia_del_Trabajador,evento_Dia_del_Pollo_a_la_Brasa,evento_San_Pedro_y_San_Pablo,evento_Fiestas_Patrias_1,evento_Fiestas_Patrias_2,evento_Santa_Rosa_de_Lima,evento_Combate_de_Angamos,evento_Dia_de_Todos_los_Santos,evento_Inmaculada_Concepcion,evento_Navidad,evento_Dia_del_Padre,evento_Dia_del_Ceviche,clima_Lluvioso,clima_Nublado,clima_Soleado,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,dow_sin,dow_cos,mes_sin,mes_cos
2021-01-15,1,14.0,364.0,2021,1,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,22.0,16.0,31.0,,19.571428571428573,4.429339411136571,20.214285714285715,5.645673243611109,,,-0.433883739117558,-0.9009688679024191,0.0,1.0
2021-01-16,1,28.0,728.0,2021,1,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,14.0,13.0,19.0,,19.285714285714285,4.750939756661687,19.0,4.930283187372945,,,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2021-01-17,1,20.0,520.0,2021,1,17,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,28.0,20.0,25.0,,21.428571428571427,4.8255273583013025,19.642857142857142,5.485745764561697,,,-0.7818314824680299,0.6234898018587334,0.0,1.0
2021-01-18,1,16.0,416.0,2021,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,20.0,17.0,20.0,,21.428571428571427,4.8255273583013025,19.285714285714285,5.268609091424583,,,0.0,1.0,0.0,1.0
2021-01-19,1,17.0,442.0,2021,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,16.0,24.0,21.0,,21.285714285714285,4.990467102863414,19.0,5.334935656738371,,,0.7818314824680298,0.6234898018587336,0.0,1.0
2021-01-20,1,18.0,468.0,2021,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,25.0,22.0,,20.285714285714285,5.056820005836536,18.714285714285715,5.326690001645149,,,0.9749279121818236,-0.22252093395631434,0.0,1.0
2021-01-21,1,13.0,338.0,2021,1,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,18.0,22.0,8.0,,19.285714285714285,4.644505202002535,18.428571428571427,5.243520334136744,,,0.43388373911755823,-0.900968867902419,0.0,1.0
2021-01-22,1,22.0,572.0,2021,1,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,13.0,14.0,16.0,,18.0,5.000000000000003,18.785714285714285,4.610666086179065,,,-0.433883739117558,-0.9009688679024191,0.0,1.0
2021-01-23,1,22.0,572.0,2021,1,23,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,22.0,28.0,13.0,,19.142857142857142,4.845223470201401,19.214285714285715,4.610666086179065,,,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2021-01-24,1,18.0,468.0,2021,1,24,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,22.0,20.0,20.0,,18.285714285714285,3.3022358947782537,19.857142857142858,4.294130929485085,,,-0.7818314824680299,0.6234898018587334,0.0,1.0
2021-01-25,1,17.0,442.0,2021,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,18.0,16.0,17.0,,18.0,3.2145502536643233,19.714285714285715,4.322189107537833,,,0.0,1.0,0.0,1.0
2021-01-26,1,23.0,598.0,2021,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,17.0,24.0,,18.142857142857142,3.1320159337914997,19.714285714285715,4.322189107537833,,,0.7818314824680298,0.6234898018587336,0.0,1.0
2021-01-27,1,15.0,390.0,2021,1,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,23.0,18.0,25.0,,19.0,3.5590260840104415,19.642857142857142,4.253634515729648,,,0.9749279121818236,-0.22252093395631434,0.0,1.0
