id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-101-L10120210101BX-20210101,2021-01-01,101,L10120210101BX,kg,1,1,2.3222734638112286,0.0,2.3222734638112286,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20210101,2021-01-01,102,L10220210101WF,kg,1,2,4.7006495071418195,0.0,4.7006495071418195,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20210101,2021-01-01,103,L10320210101BG,kg,1,2,4.27563476268984,0.0,4.27563476268984,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20210101,2021-01-01,104,L10420210101BO,kg,1,4,3.250479511774556,0.0,3.250479511774556,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20210101,2021-01-01,105,L10520210101TC,kg,1,1,2.40021944383464,0.0,2.40021944383464,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20210101,2021-01-01,106,L10620210101JB,kg,1,2,2.1936434150716497,0.0,2.1936434150716497,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20210101,2021-01-01,107,L10720210101DZ,kg,1,4,4.912673777174356,0.0,4.912673777174356,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20210101,2021-01-01,108,L10820210101NG,kg,1,1,4.923869350422697,0.0,4.923869350422697,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20210101,2021-01-01,109,L10920210101AL,kg,1,1,4.565587418590936,0.0,4.565587418590936,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20210101,2021-01-01,110,L11020210101XQ,kg,1,1,3.55475693423963,0.0,3.55475693423963,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20210101,2021-01-01,111,L11120210101EB,unid,1,3,26.361897900917597,0.0,26.361897900917597,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20210101,2021-01-01,112,L11220210101EC,kg,1,1,2.1686747474725796,0.0,2.1686747474725796,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20210101,2021-01-01,113,L11320210101GN,kg,1,2,2.011334555610431,0.0,2.011334555610431,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20210101,2021-01-01,114,L11420210101TB,kg,1,2,4.186560109621297,0.0,4.186560109621297,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20210101,2021-01-01,115,L11520210101NP,kg,1,3,4.093459529258931,0.0,4.093459529258931,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20210101,2021-01-01,116,L11620210101FL,kg,1,2,2.7360861679593076,0.0,2.7360861679593076,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20210101,2021-01-01,117,L11720210101WS,L,1,2,4.4131088750247205,0.0,4.4131088750247205,0.0,0,1500.0,0.0
