id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L10120210101DB,2021-01-01,Entrada,101,kg,4.075724693482273,L10120210101DB,1,2,Compra,OC,Sistema,
MOV-L10220210101LM,2021-01-01,Entrada,102,kg,3.6224539335672845,L10220210101LM,1,2,Compra,OC,Sistema,
MOV-L10320210101PE,2021-01-01,Entrada,103,kg,2.08380741337215,L10320210101PE,1,2,Compra,OC,Sistema,
MOV-L10420210101GH,2021-01-01,Entrada,104,kg,2.397480601040433,L10420210101GH,1,4,Compra,OC,Sistema,
MOV-L10520210101XB,2021-01-01,Entrada,105,kg,4.038927392213976,L10520210101XB,1,1,Compra,OC,Sistema,
MOV-L10620210101FB,2021-01-01,Entrada,106,kg,2.210853261921654,L10620210101FB,1,2,Compra,OC,Sistema,
MOV-L10720210101AM,2021-01-01,Entrada,107,kg,3.368699445702525,L10720210101AM,1,3,Compra,OC,Sistema,
MOV-L10820210101AN,2021-01-01,Entrada,108,kg,4.83374118487435,L10820210101AN,1,1,Compra,OC,Sistema,
MOV-L10920210101BX,2021-01-01,Entrada,109,kg,4.691070941098371,L10920210101BX,1,2,Compra,OC,Sistema,
MOV-L11020210101WB,2021-01-01,Entrada,110,kg,2.725082592951291,L11020210101WB,1,2,Compra,OC,Sistema,
MOV-L11120210101DL,2021-01-01,Entrada,111,unid,20.68712305800517,L11120210101DL,1,3,Compra,OC,Sistema,
MOV-L11220210101JE,2021-01-01,Entrada,112,kg,2.9117244091454646,L11220210101JE,1,2,Compra,OC,Sistema,
MOV-L11320210101AM,2021-01-01,Entrada,113,kg,4.913022173834035,L11320210101AM,1,1,Compra,OC,Sistema,
MOV-L11420210101LU,2021-01-01,Entrada,114,kg,4.7274208503701525,L11420210101LU,1,1,Compra,OC,Sistema,
MOV-L11520210101PA,2021-01-01,Entrada,115,kg,4.711867280831521,L11520210101PA,1,3,Compra,OC,Sistema,
MOV-L11620210101AD,2021-01-01,Entrada,116,kg,4.137084245124878,L11620210101AD,1,1,Compra,OC,Sistema,
MOV-L11720210101RK,2021-01-01,Entrada,117,L,3.317542839498262,L11720210101RK,1,1,Compra,OC,Sistema,
MOV-L11820210101ON,2021-01-01,Entrada,118,L,3.867331238782482,L11820210101ON,1,1,Compra,OC,Sistema,
MOV-L11920210101CR,2021-01-01,Entrada,119,L,3.1472074884696486,L11920210101CR,1,3,Compra,OC,Sistema,
MOV-L12020210101ZE,2021-01-01,Entrada,120,kg,4.996767525389998,L12020210101ZE,1,1,Compra,OC,Sistema,
MOV-L12120210101FX,2021-01-01,Entrada,121,kg,4.461361813771066,L12120210101FX,1,2,Compra,OC,Sistema,
MOV-L12220210101HD,2021-01-01,Entrada,122,kg,3.5892979561575213,L12220210101HD,1,2,Compra,OC,Sistema,
MOV-L10120210101DB-MA-20210128,2021-01-28,Merma,101,kg,-0.04890869632178727,L10120210101DB,1,2,Producción,MA-20210128,Cocina,
MOV-L10220210101LM-MA-20210128,2021-01-28,Merma,102,kg,-0.04346944720280742,L10220210101LM,1,2,Producción,MA-20210128,Cocina,
MOV-L10320210101PE-MA-20210128,2021-01-28,Merma,103,kg,-0.025005688960465802,L10320210101PE,1,2,Producción,MA-20210128,Cocina,
MOV-L10420210101GH-MA-20210128,2021-01-28,Merma,104,kg,-0.028769767212485194,L10420210101GH,1,4,Producción,MA-20210128,Cocina,
MOV-L10520210101XB-MA-20210128,2021-01-28,Merma,105,kg,-0.04846712870656771,L10520210101XB,1,1,Producción,MA-20210128,Cocina,
MOV-L10620210101FB-MA-20210128,2021-01-28,Merma,106,kg,-0.026530239143059846,L10620210101FB,1,2,Producción,MA-20210128,Cocina,
MOV-L10720210101AM-MA-20210128,2021-01-28,Merma,107,kg,-0.0404243933484303,L10720210101AM,1,3,Producción,MA-20210128,Cocina,
MOV-L10820210101AN-MA-20210128,2021-01-28,Merma,108,kg,-0.058004894218492205,L10820210101AN,1,1,Producción,MA-20210128,Cocina,
MOV-L10920210101BX-MA-20210128,2021-01-28,Merma,109,kg,-0.05629285129318045,L10920210101BX,1,2,Producción,MA-20210128,Cocina,
MOV-L11020210101WB-MA-20210128,2021-01-28,Merma,110,kg,-0.032700991115415495,L11020210101WB,1,2,Producción,MA-20210128,Cocina,
MOV-L11120210101DL-MA-20210128,2021-01-28,Merma,111,unid,-0.24824547669606203,L11120210101DL,1,3,Producción,MA-20210128,Cocina,
MOV-L11220210101JE-MA-20210128,2021-01-28,Merma,112,kg,-0.03494069290974557,L11220210101JE,1,2,Producción,MA-20210128,Cocina,
MOV-L11320210101AM-MA-20210128,2021-01-28,Merma,113,kg,-0.05895626608600842,L11320210101AM,1,1,Producción,MA-20210128,Cocina,
MOV-L11420210101LU-MA-20210128,2021-01-28,Merma,114,kg,-0.05672905020444183,L11420210101LU,1,1,Producción,MA-20210128,Cocina,
MOV-L11520210101PA-MA-20210128,2021-01-28,Merma,115,kg,-0.05654240736997826,L11520210101PA,1,3,Producción,MA-20210128,Cocina,
MOV-L11620210101AD-MA-20210128,2021-01-28,Merma,116,kg,-0.04964501094149854,L11620210101AD,1,1,Producción,MA-20210128,Cocina,
MOV-L11720210101RK-MA-20210128,2021-01-28,Merma,117,L,-0.03981051407397915,L11720210101RK,1,1,Producción,MA-20210128,Cocina,
MOV-L11820210101ON-MA-20210128,2021-01-28,Merma,118,L,-0.046407974865389785,L11820210101ON,1,1,Producción,MA-20210128,Cocina,
MOV-L11920210101CR-MA-20210128,2021-01-28,Merma,119,L,-0.037766489861635784,L11920210101CR,1,3,Producción,MA-20210128,Cocina,
MOV-L12020210101ZE-MA-20210128,2021-01-28,Merma,120,kg,-0.059961210304679984,L12020210101ZE,1,1,Producción,MA-20210128,Cocina,
MOV-L12120210101FX-MA-20210128,2021-01-28,Merma,121,kg,-0.05353634176525279,L12120210101FX,1,2,Producción,MA-20210128,Cocina,
MOV-L12220210101HD-MA-20210128,2021-01-28,Merma,122,kg,-0.043071575473890254,L12220210101HD,1,2,Producción,MA-20210128,Cocina,
MOV-L10120210101DB-MA-20210228,2021-02-28,Merma,101,kg,-0.04832179196592583,L10120210101DB,1,2,Producción,MA-20210228,Cocina,
MOV-L10220210101LM-MA-20210228,2021-02-28,Merma,102,kg,-0.04294781383637373,L10220210101LM,1,2,Producción,MA-20210228,Cocina,
MOV-L10320210101PE-MA-20210228,2021-02-28,Merma,103,kg,-0.024705620692940213,L10320210101PE,1,2,Producción,MA-20210228,Cocina,
MOV-L10420210101GH-MA-20210228,2021-02-28,Merma,104,kg,-0.028424530005935374,L10420210101GH,1,4,Producción,MA-20210228,Cocina,
MOV-L10520210101XB-MA-20210228,2021-02-28,Merma,105,kg,-0.047885523162088904,L10520210101XB,1,1,Producción,MA-20210228,Cocina,
MOV-L10620210101FB-MA-20210228,2021-02-28,Merma,106,kg,-0.02621187627334313,L10620210101FB,1,2,Producción,MA-20210228,Cocina,
MOV-L10720210101AM-MA-20210228,2021-02-28,Merma,107,kg,-0.03993930062824914,L10720210101AM,1,3,Producción,MA-20210228,Cocina,
MOV-L10820210101AN-MA-20210228,2021-02-28,Merma,108,kg,-0.057308835487870295,L10820210101AN,1,1,Producción,MA-20210228,Cocina,
MOV-L10920210101BX-MA-20210228,2021-02-28,Merma,109,kg,-0.055617337077662275,L10920210101BX,1,2,Producción,MA-20210228,Cocina,
MOV-L11020210101WB-MA-20210228,2021-02-28,Merma,110,kg,-0.03230857922203051,L11020210101WB,1,2,Producción,MA-20210228,Cocina,
MOV-L11120210101DL-MA-20210228,2021-02-28,Merma,111,unid,-0.2452665309757093,L11120210101DL,1,3,Producción,MA-20210228,Cocina,
MOV-L11220210101JE-MA-20210228,2021-02-28,Merma,112,kg,-0.03452140459482863,L11220210101JE,1,2,Producción,MA-20210228,Cocina,
MOV-L11320210101AM-MA-20210228,2021-02-28,Merma,113,kg,-0.05824879089297632,L11320210101AM,1,1,Producción,MA-20210228,Cocina,
MOV-L11420210101LU-MA-20210228,2021-02-28,Merma,114,kg,-0.05604830160198852,L11420210101LU,1,1,Producción,MA-20210228,Cocina,
MOV-L11520210101PA-MA-20210228,2021-02-28,Merma,115,kg,-0.05586389848153852,L11520210101PA,1,3,Producción,MA-20210228,Cocina,
MOV-L11620210101AD-MA-20210228,2021-02-28,Merma,116,kg,-0.04904927081020056,L11620210101AD,1,1,Producción,MA-20210228,Cocina,
MOV-L11720210101RK-MA-20210228,2021-02-28,Merma,117,L,-0.0393327879050914,L11720210101RK,1,1,Producción,MA-20210228,Cocina,
MOV-L11820210101ON-MA-20210228,2021-02-28,Merma,118,L,-0.04585107916700511,L11820210101ON,1,1,Producción,MA-20210228,Cocina,
MOV-L11920210101CR-MA-20210228,2021-02-28,Merma,119,L,-0.03731329198329616,L11920210101CR,1,3,Producción,MA-20210228,Cocina,
