id_plan_detalle,id_plan,id_insumo,cantidad_requerida,inventario_disponible,a_comprar,cobertura_dias,bloqueo_capacidad,lotes_por_vencer_7d,costo_estimado
1,1,101,4.474,1.18,0.0,7,False,0,0
2,1,102,3.729,1.059,0.0,7,False,0,0
3,1,103,0.994,1.176,0.0,7,False,0,0
4,1,116,0.249,1.015,0.0,7,False,0,0
5,1,117,0.497,1.993,0.0,7,False,0,0
6,1,104,9.514,1.538,0.0,7,False,0,0
7,1,105,4.757,2.081,0.0,7,False,0,0
8,1,106,2.379,2.024,0.0,7,False,0,0
9,1,117,0.476,1.993,0.0,7,False,0,0
10,1,107,2.814,1.831,0.0,7,False,0,0
11,1,108,0.704,1.852,0.0,7,False,0,0
12,1,103,0.563,1.176,0.0,7,False,0,0
13,1,110,4.875,1.517,0.0,7,False,0,0
14,1,111,19.5,5.683,0.0,7,False,0,0
15,1,112,1.17,1.568,0.0,7,False,0,0
16,1,117,0.292,1.993,0.0,7,False,0,0
17,1,113,3.186,1.716,0.0,7,False,0,0
18,1,114,0.956,0.997,0.0,7,False,0,0
19,1,115,0.478,2.28,0.0,7,False,0,0
20,1,117,0.159,1.993,0.0,7,False,0,0
21,1,112,2.057,1.568,0.0,7,False,0,0
22,1,109,0.343,2.117,0.0,7,False,0,0
23,1,119,0.571,1.339,0.0,7,False,0,0
24,1,110,2.057,1.517,0.0,7,False,0,0
25,1,101,1.634,1.18,0.0,7,False,0,0
26,1,117,0.153,1.993,0.0,7,False,0,0
27,1,109,0.204,2.117,0.0,7,False,0,0
28,1,101,1.529,1.18,0.0,7,False,0,0
29,1,110,1.529,1.517,0.0,7,False,0,0
30,1,116,0.076,1.015,0.0,7,False,0,0
31,1,102,1.509,1.059,0.0,7,False,0,0
32,1,115,0.137,2.28,0.0,7,False,0,0
33,1,120,0.48,1.192,0.0,7,False,0,0
34,1,117,0.069,1.993,0.0,7,False,0,0
35,1,105,0.833,2.081,0.0,7,False,0,0
36,1,115,0.114,2.28,0.0,7,False,0,0
37,1,109,0.076,2.117,0.0,7,False,0,0
38,1,107,0.913,1.831,0.0,7,False,0,0
39,1,121,0.101,1.923,0.0,7,False,0,0
40,1,117,0.101,1.993,0.0,7,False,0,0
41,1,110,0.334,1.517,0.0,7,False,0,0
42,1,112,0.111,1.568,0.0,7,False,0,0
43,1,122,0.056,2.12,0.0,7,False,0,0
