id_venta,fecha,hora,id_plato,cantidad,precio_unitario,precio_total,forma_de_pago,responsable_de_venta,canal,numero_comprobante,datos_cliente
V120210101,2021-01-01,00:00:00,1,17.0,26.0,442.0,Yape,José,Take-out,58292889,
V220210101,2021-01-01,00:00:00,2,14.0,32.0,448.0,Efectivo,José,Take-out,42550305,
V320210101,2021-01-01,00:00:00,3,15.0,30.0,450.0,Tarjeta,Ana,Delivery,60326244,
V420210101,2021-01-01,00:00:00,4,15.0,24.0,360.0,Efectivo,José,Delivery,67921124,
V520210101,2021-01-01,00:00:00,5,9.0,25.0,225.0,Yape,Ana,Mesa,94947336,
V620210101,2021-01-01,00:00:00,6,12.0,24.0,288.0,Yape,José,Mesa,45536036,
V720210101,2021-01-01,00:00:00,7,9.0,22.0,198.0,Tarjeta,José,Mesa,83318957,
V820210101,2021-01-01,00:00:00,8,5.0,28.0,140.0,Efectivo,María,Take-out,04576862,
V920210101,2021-01-01,00:00:00,9,2.0,18.0,36.0,Tarjeta,Ana,Delivery,41664605,
V1020210101,2021-01-01,00:00:00,10,4.0,15.0,60.0,Efectivo,María,Mesa,10243046,
V1120210101,2021-01-01,00:00:00,11,3.0,28.0,84.0,Tarjeta,María,Take-out,26659995,
V120210102,2021-01-02,00:00:00,1,24.0,26.0,624.0,Tarjeta,Luis,Take-out,67698152,
V220210102,2021-01-02,00:00:00,2,20.0,32.0,640.0,Tarjeta,María,Delivery,44664022,
V320210102,2021-01-02,00:00:00,3,12.0,30.0,360.0,Tarjeta,Luis,Take-out,15811095,
V420210102,2021-01-02,00:00:00,4,18.0,24.0,432.0,Efectivo,José,Take-out,48187997,
V520210102,2021-01-02,00:00:00,5,18.0,25.0,450.0,Tarjeta,José,Mesa,77556271,
V620210102,2021-01-02,00:00:00,6,13.0,24.0,312.0,Yape,Luis,Take-out,67728739,
V720210102,2021-01-02,00:00:00,7,10.0,22.0,220.0,Efectivo,Luis,Delivery,73178455,
V820210102,2021-01-02,00:00:00,8,12.0,28.0,336.0,Efectivo,José,Take-out,26004753,
V920210102,2021-01-02,00:00:00,9,13.0,18.0,234.0,Efectivo,Ana,Take-out,99070443,
V1020210102,2021-01-02,00:00:00,10,6.0,15.0,90.0,Efectivo,José,Mesa,25773687,
V1120210102,2021-01-02,00:00:00,11,2.0,28.0,56.0,Tarjeta,José,Mesa,30846622,
V1220210102,2021-01-02,00:00:00,12,5.0,18.0,90.0,Efectivo,Luis,Mesa,59851713,
V120210103,2021-01-03,00:00:00,1,15.0,26.0,390.0,Efectivo,José,Delivery,31140957,
V220210103,2021-01-03,00:00:00,2,14.0,32.0,448.0,Efectivo,María,Take-out,83246533,
V320210103,2021-01-03,00:00:00,3,12.0,30.0,360.0,Yape,Ana,Mesa,21824285,
V420210103,2021-01-03,00:00:00,4,10.0,24.0,240.0,Yape,María,Delivery,21923916,
V520210103,2021-01-03,00:00:00,5,18.0,25.0,450.0,Efectivo,María,Take-out,13319909,
V620210103,2021-01-03,00:00:00,6,11.0,24.0,264.0,Efectivo,María,Delivery,20941843,
V720210103,2021-01-03,00:00:00,7,9.0,22.0,198.0,Efectivo,María,Mesa,09606878,
V820210103,2021-01-03,00:00:00,8,4.0,28.0,112.0,Yape,Luis,Delivery,04493293,
V920210103,2021-01-03,00:00:00,9,4.0,18.0,72.0,Efectivo,Ana,Mesa,80157043,
V1020210103,2021-01-03,00:00:00,10,6.0,15.0,90.0,Efectivo,Ana,Take-out,25814615,
V1120210103,2021-01-03,00:00:00,11,3.0,28.0,84.0,Efectivo,Luis,Take-out,32061067,
V1220210103,2021-01-03,00:00:00,12,5.0,18.0,90.0,Tarjeta,Ana,Mesa,86665733,
